c = 5.07557e-06,i = 534
c = 0.505467,i = 303
c = 0.517923,i = 316
c = 0.519279,i = 836
c = 0.520454,i = 755
c = 0.522487,i = 837
c = 0.528659,i = 781
c = 0.533593,i = 753
c = 0.54543,i = 148
c = 0.547525,i = 796
c = 0.550983,i = 770
c = 0.557253,i = 791
c = 0.558234,i = 126
c = 0.55941,i = 802
c = 0.559522,i = 788
c = 0.562131,i = 761
c = 0.566627,i = 768
c = 0.567546,i = 780
c = 0.571984,i = 778
c = 0.573904,i = 765
c = 0.577316,i = 206
c = 0.581549,i = 766
c = 0.588822,i = 293
c = 0.589932,i = 782
c = 0.594249,i = 321
c = 0.595425,i = 789
c = 0.598544,i = 281
c = 0.611247,i = 805
c = 0.619094,i = 294
c = 0.619118,i = 795
c = 0.633778,i = 773
c = 0.634304,i = 764
c = 0.634914,i = 283
c = 0.635921,i = 798
c = 0.671392,i = 273
c = 0.70471,i = 835
c = 0.713529,i = 787
c = 0.722854,i = 325
c = 0.728406,i = 784
c = 0.73244,i = 786
c = 0.739495,i = 776
c = 0.750368,i = 767
c = 0.781755,i = 815
c = 0.796754,i = 799
c = 0.811573,i = 779
c = 0.836832,i = 810
c = 0.878156,i = 827
c = 0.8803,i = 816
c = 0.884749,i = 826
c = 0.953091,i = 807
c = 0.996454,i = 831
c = 1.0028,i = 817
c = 1.19007,i = 758
c = 1.26734,i = 808
