c = 1.34794e-05,i = 534
c = 0.0859402,i = 638
c = 0.0862378,i = 880
c = 0.0874327,i = 288
c = 0.0875312,i = 656
c = 0.0881871,i = 620
c = 0.0885193,i = 159
c = 0.0890685,i = 887
c = 0.0897147,i = 629
c = 0.090232,i = 657
c = 0.0912404,i = 98
c = 0.0914668,i = 90
c = 0.09209,i = 86
c = 0.0925305,i = 883
c = 0.0930929,i = 669
c = 0.0948974,i = 598
c = 0.0950388,i = 643
c = 0.096041,i = 658
c = 0.0962265,i = 650
c = 0.0980665,i = 282
c = 0.0985518,i = 642
c = 0.100633,i = 93
c = 0.10064,i = 100
c = 0.100672,i = 659
c = 0.100721,i = 886
c = 0.101137,i = 644
c = 0.101837,i = 94
c = 0.102848,i = 167
c = 0.103229,i = 606
c = 0.10341,i = 92
c = 0.103516,i = 87
c = 0.1043,i = 287
c = 0.104648,i = 91
c = 0.104927,i = 603
c = 0.104962,i = 95
c = 0.105621,i = 211
c = 0.106285,i = 628
c = 0.106527,i = 96
c = 0.10711,i = 97
c = 0.107328,i = 641
c = 0.108197,i = 283
c = 0.108696,i = 639
c = 0.108712,i = 621
c = 0.111297,i = 285
c = 0.111532,i = 640
c = 0.113711,i = 284
c = 0.114283,i = 600
c = 0.114641,i = 166
c = 0.115385,i = 885
c = 0.115567,i = 160
c = 0.116188,i = 934
c = 0.116555,i = 605
c = 0.118297,i = 660
c = 0.118456,i = 599
c = 0.119715,i = 604
c = 0.120408,i = 212
c = 0.121743,i = 627
c = 0.121837,i = 899
c = 0.124189,i = 286
c = 0.125274,i = 884
c = 0.12686,i = 668
c = 0.129297,i = 622
c = 0.133999,i = 626
c = 0.138509,i = 661
c = 0.146482,i = 161
c = 0.148812,i = 165
c = 0.152512,i = 623
c = 0.158843,i = 164
c = 0.160033,i = 667
c = 0.163569,i = 649
c = 0.164255,i = 163
c = 0.166568,i = 162
c = 0.167643,i = 662
c = 0.172315,i = 624
c = 0.191001,i = 666
c = 0.196857,i = 625
c = 0.197852,i = 648
c = 0.20615,i = 645
c = 0.208534,i = 647
c = 0.209036,i = 646
c = 0.22341,i = 665
c = 0.246271,i = 664
c = 0.27427,i = 663
